timestamp,app,connection_security_policy,destination_app,destination_canonical_revision,destination_canonical_service,destination_cluster,destination_principal,destination_service,destination_service_name,destination_service_namespace,destination_version,destination_workload,destination_workload_namespace,instance,job,namespace,pod,pod_template_hash,reporter,request_protocol,response_code,response_flags,security_istio_io_tlsMode,service_istio_io_canonical_name,service_istio_io_canonical_revision,source_app,source_canonical_revision,source_canonical_service,source_cluster,source_principal,source_workload,source_workload_namespace,value
2023-03-24 12:11:56,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,2093.6772046589017
2023-03-24 12:12:01,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,1884.7328244274806
2023-03-24 12:12:06,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,1224.9999999999986
2023-03-24 12:12:11,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,978.3643892339544
2023-03-24 12:12:16,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,939.1943734015347
2023-03-24 12:12:21,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,897.1978984238178
2023-03-24 12:12:26,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,835.8333333333334
2023-03-24 12:12:31,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,817.4863387978144
2023-03-24 12:12:36,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,724.6861924686195
2023-03-24 12:12:41,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,676.9035532994923
2023-03-24 12:12:46,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,564.0410958904108
2023-03-24 12:12:51,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,484.0418353576248
2023-03-24 12:12:56,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,474.256373937677
2023-03-24 12:13:01,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,473.0676328502415
2023-03-24 12:13:06,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,469.6489726027397
2023-03-24 12:13:11,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,478.51941747572823
2023-03-24 12:13:16,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,474.73684210526324
2023-03-24 12:13:21,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,476.56521739130426
2023-03-24 12:13:26,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,469.2343173431734
2023-03-24 12:13:31,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,478.33919156414754
2023-03-24 12:13:36,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,461.185682326622
2023-03-24 12:13:41,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,456.00233100233106
2023-03-24 12:13:46,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,436.40483383685796
2023-03-24 12:13:51,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,445.49549549549545
2023-03-24 12:13:56,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,438.7237762237763
2023-03-24 12:14:01,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,453.5398230088497
2023-03-24 12:14:06,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,439.85239852398513
2023-03-24 12:14:11,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,474.21671018276766
2023-03-24 12:14:16,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,470.07042253521126
2023-03-24 12:14:21,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,458.7248322147651
2023-03-24 12:14:26,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,458.4715639810427
2023-03-24 12:14:31,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,458.557457212714
2023-03-24 12:14:36,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,432.3529411764706
2023-03-24 12:14:41,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,427.3437500000001
2023-03-24 12:14:46,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,419.0972222222222
2023-03-24 12:14:51,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,436.61473087818695
2023-03-24 12:14:56,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,445.5314009661835
2023-03-24 12:15:01,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,442.16321243523316
2023-03-24 12:15:06,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,443.01994301994307
2023-03-24 12:15:11,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,470.9183673469389
2023-03-24 12:15:16,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,455.0154320987654
2023-03-24 12:15:21,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,450.0836120401337
2023-03-24 12:15:26,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,460.9418282548477
2023-03-24 12:15:31,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,461.43867924528297
2023-03-24 12:15:36,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,435.92964824120605
2023-03-24 12:15:41,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,440.5487804878049
2023-03-24 12:15:46,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,441.37931034482756
2023-03-24 12:15:51,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,435.81606217616593
2023-03-24 12:15:56,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,443.2941176470589
2023-03-24 12:16:01,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,452.98264642082427
2023-03-24 12:16:06,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,450.79787234042556
2023-03-24 12:16:11,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,464.089184060721
2023-03-24 12:16:16,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,470.1888489208633
2023-03-24 12:16:21,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,461.6561181434598
2023-03-24 12:16:26,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,454.44444444444457
2023-03-24 12:16:31,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,453.7139689578714
2023-03-24 12:16:36,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,453.8004750593824
2023-03-24 12:16:41,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,438.68194842406876
2023-03-24 12:16:46,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,444.4141689373299
2023-03-24 12:16:51,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,439.7857142857143
2023-03-24 12:16:56,loadgenerator,unknown,frontend,latest,frontend,Kubernetes,spiffe://cluster.local/ns/default/sa/default,frontend.default.svc.cluster.local,frontend,default,unknown,frontend,default,10.244.5.78:15020,kubernetes-pods,default,loadgenerator-6746795f8b-jfws8,6746795f8b,source,http,200,-,istio,loadgenerator,latest,loadgenerator,latest,loadgenerator,Kubernetes,spiffe://cluster.local/ns/default/sa/default,loadgenerator,default,451.4583333333335
